yyyymmdd,CS,FT,NE,SNE,SWF,SSWF,TYW,TC100,TC200,TC300,TC500,TC1000,NWPTY
20120311,0,0,1,1,0,0,0,0,0,0,0,0,0
20120312,0,0,1,1,0,0,0,0,0,0,0,0,0
20120313,0,0,1,1,0,0,0,0,0,0,0,0,0
20120314,0,0,1,0,0,0,0,0,0,0,0,0,0
20120315,0,0,0,0,0,0,0,0,0,0,0,0,0
20120316,0,0,0,0,0,0,0,0,0,0,0,0,0
20120317,0,0,0,0,0,0,0,0,0,0,0,0,0
20120318,0,1,1,0,0,0,0,0,0,0,0,0,0
20120319,0,0,1,0,0,0,0,0,0,0,0,0,0
20120320,0,0,1,1,0,0,0,0,0,0,0,0,0
20120321,0,0,0,0,0,0,0,0,0,0,0,0,0
20120322,0,0,0,0,0,0,0,0,0,0,0,0,0
20120323,0,0,0,0,0,0,0,0,0,0,0,0,0
20120324,0,0,1,1,0,0,0,0,0,0,0,0,0
20120325,0,0,0,0,0,0,0,0,0,0,0,0,0
20120326,0,0,0,0,0,0,0,0,0,0,0,0,1
20120327,0,0,0,0,0,0,0,0,0,0,0,0,1
20120328,0,0,0,0,0,0,0,0,0,0,0,0,1
20120329,0,0,0,0,0,0,0,0,0,0,0,0,1
20120330,0,0,0,0,0,0,0,0,0,0,0,0,1
20120331,0,1,1,0,0,0,0,0,0,0,0,0,1
20120401,0,0,0,0,0,0,0,0,0,0,0,0,1
20120402,0,0,0,0,0,0,0,0,0,0,0,0,1
20120403,0,0,1,0,0,0,0,0,0,0,0,0,0
20120404,0,0,0,0,0,0,0,0,0,0,0,0,0
20120405,0,1,1,0,0,0,0,0,0,0,0,0,0
20120406,0,1,1,0,0,0,0,0,0,0,0,0,0
20120407,0,1,0,0,0,0,0,0,0,0,0,0,0
20120408,0,0,0,0,0,0,0,0,0,0,0,0,0
20120409,0,0,0,0,0,0,0,0,0,0,0,0,0
20120410,0,0,0,0,0,0,0,0,0,0,0,0,0
20120411,0,0,0,0,0,0,0,0,0,0,0,0,0
20120412,0,0,0,0,0,0,0,0,0,0,0,0,0
20120413,0,1,0,0,0,0,0,0,0,0,0,0,0
20120414,0,1,1,0,0,0,0,0,0,0,0,0,0
20120415,0,1,0,0,0,0,0,0,0,0,0,0,0
20120416,0,1,1,0,0,0,0,0,0,0,0,0,0
20120417,0,1,1,0,0,0,0,0,0,0,0,0,0
20120418,0,0,0,0,0,0,0,0,0,0,0,0,0
20120419,0,1,0,0,0,0,0,0,0,0,0,0,0
20120420,0,0,0,0,0,0,0,0,0,0,0,0,0
20120421,0,1,0,0,0,0,0,0,0,0,0,0,0
20120422,0,1,0,0,0,0,0,0,0,0,0,0,0
20120423,0,0,0,0,0,0,0,0,0,0,0,0,0
20120424,0,0,0,0,0,0,0,0,0,0,0,0,0
20120425,0,0,0,0,0,0,0,0,0,0,0,0,0
20120426,0,1,0,0,0,0,0,0,0,0,0,0,0
20120427,0,0,0,0,0,0,0,0,0,0,0,0,0
20120428,0,0,0,0,0,0,0,0,0,0,0,0,0
20120429,0,0,0,0,0,0,0,0,0,0,0,0,0
20120430,0,0,0,0,0,0,0,0,0,0,0,0,0
20120501,0,0,0,0,1,1,0,0,0,0,0,0,0
20120502,0,1,0,0,1,1,0,0,0,0,0,0,0
20120503,0,1,1,0,1,0,0,0,0,0,0,0,0
20120504,0,1,1,0,1,0,0,0,0,0,0,0,0
20120505,0,0,0,0,1,0,0,0,0,0,0,0,0
20120506,0,0,0,0,1,0,0,0,0,0,0,0,0
20120507,0,0,0,0,1,0,0,0,0,0,0,0,0
20120508,0,0,0,0,1,0,0,0,0,0,0,0,0
20120509,0,1,1,0,1,0,0,0,0,0,0,0,0
20120510,0,1,1,0,1,0,0,0,0,0,0,0,0
20120511,0,1,0,0,1,0,0,0,0,0,0,0,0
20120512,0,0,0,0,1,0,0,0,0,0,0,0,0
20120513,0,0,0,0,1,0,0,0,0,0,0,0,0
20120514,0,0,0,0,0,0,0,0,0,0,0,0,0
20120515,0,1,0,0,0,0,0,0,0,0,0,0,0
20120516,0,1,1,0,1,1,0,0,0,0,0,0,0
20120517,0,1,0,0,1,1,0,0,0,0,0,0,0
20120518,0,1,0,0,1,1,0,0,0,0,0,0,0
20120519,0,1,0,0,1,1,0,0,0,0,0,0,0
20120520,0,1,1,1,1,1,0,0,0,0,0,0,1
20120521,0,1,1,1,1,0,0,0,0,0,0,0,1
20120522,0,0,1,0,1,0,0,0,0,0,0,0,1
20120523,0,0,0,0,1,0,0,0,0,0,0,0,1
20120524,0,0,0,0,0,0,0,0,0,0,0,0,1
20120525,0,0,0,0,1,0,0,0,0,0,0,0,1
20120526,0,1,1,0,1,0,0,0,0,0,0,0,1
20120527,0,1,1,1,1,0,0,0,0,0,0,0,1
20120528,0,1,1,0,1,0,0,0,0,0,0,0,1
20120529,0,0,0,0,1,0,0,0,0,0,0,0,1
20120530,0,0,0,0,1,0,0,0,0,0,0,0,1
20120531,0,1,1,1,0,0,0,0,0,0,0,0,1
20120601,0,0,0,0,0,0,0,0,0,0,0,1,1
20120602,0,0,0,0,0,0,0,0,0,0,0,1,1
20120603,0,0,0,0,0,0,0,0,0,0,0,1,1
20120604,0,0,0,0,1,0,0,0,0,0,0,1,1
20120605,0,0,0,0,1,0,0,0,0,0,0,1,1
20120606,0,0,0,0,0,0,0,0,0,0,0,0,1
20120607,0,0,0,0,1,1,0,0,0,0,0,0,1
20120608,0,0,0,0,1,1,0,0,0,0,0,0,1
20120609,0,0,0,0,1,1,0,0,0,0,0,0,1
20120610,0,0,0,0,1,1,0,0,0,0,0,0,1
20120611,0,0,0,0,1,1,0,0,0,0,0,0,1
20120612,0,1,0,0,1,1,0,0,0,0,0,0,1
20120613,0,1,0,0,1,1,0,0,0,0,0,0,1
20120614,0,1,0,0,1,1,0,0,0,0,0,0,1
20120615,0,1,0,0,1,1,0,0,0,0,0,0,1
20120616,0,1,0,0,1,1,0,0,0,0,0,1,1
20120617,0,0,0,0,1,1,0,0,0,0,0,1,1
20120618,0,0,0,0,1,1,1,0,0,0,0,1,1
20120619,0,0,0,0,1,1,1,0,0,0,1,1,1
20120620,0,0,0,0,1,1,1,1,1,1,1,1,1
20120621,0,0,0,0,1,1,0,0,0,0,1,1,1
20120622,0,0,0,0,1,1,0,0,0,0,0,0,1
20120623,0,0,0,0,1,1,0,0,0,0,0,0,0
20120624,0,0,0,0,1,1,0,0,0,0,0,0,0
20120625,0,0,0,0,1,1,0,0,0,0,0,0,1
20120626,0,0,0,0,1,1,0,0,0,0,0,0,1
20120627,0,0,0,0,1,0,1,0,0,0,0,1,1
20120628,0,0,0,0,1,0,1,0,0,1,1,1,1
20120629,0,0,0,0,1,0,1,0,0,0,1,1,1
20120630,0,0,0,0,1,0,0,0,0,0,0,1,1
20120701,0,0,0,0,0,0,0,0,0,0,0,0,0
20120702,0,0,0,0,0,0,0,0,0,0,0,0,0
20120703,0,0,0,0,0,0,0,0,0,0,0,0,0
20120704,0,0,0,0,0,0,0,0,0,0,0,0,0
20120705,0,0,0,0,0,0,0,0,0,0,0,0,0
20120706,0,0,0,0,1,0,0,0,0,0,0,0,0
20120707,0,0,0,0,0,0,0,0,0,0,0,0,0
20120708,0,0,0,0,0,0,0,0,0,0,0,0,0
20120709,0,0,0,0,1,0,0,0,0,0,0,0,0
20120710,0,0,0,0,1,0,0,0,0,0,0,0,0
20120711,0,0,0,0,1,0,0,0,0,0,0,0,0
20120712,0,0,0,0,1,1,0,0,0,0,0,0,0
20120713,0,0,0,0,1,1,0,0,0,0,0,0,1
20120714,0,0,0,0,1,1,0,0,0,0,0,0,1
20120715,0,0,0,0,1,0,0,0,0,0,0,0,1
20120716,0,0,0,0,1,0,0,0,0,0,0,0,1
20120717,0,0,0,0,1,1,0,0,0,0,0,1,1
20120718,0,0,0,0,1,0,0,0,0,0,0,1,1
20120719,0,0,0,0,0,0,0,0,0,0,0,1,1
20120720,0,0,0,0,0,0,0,0,0,0,1,1,1
20120721,0,0,0,0,1,1,0,0,0,0,1,1,1
20120722,0,0,0,0,1,1,0,0,0,0,0,1,1
20120723,0,0,0,0,1,1,0,0,0,0,0,1,1
20120724,0,0,0,0,1,1,0,0,0,0,0,1,1
20120725,0,0,0,0,1,1,0,0,0,0,0,0,1
20120726,0,0,0,0,1,0,0,0,0,0,0,0,1
20120727,0,0,0,0,1,0,0,0,0,0,0,0,1
20120728,0,0,0,0,1,0,0,0,0,0,0,1,1
20120729,0,0,0,0,0,0,0,0,0,0,0,1,1
20120730,0,0,0,0,0,0,1,0,0,0,1,1,1
20120731,0,0,0,0,1,1,1,0,0,1,1,1,1
20120801,0,0,0,0,1,1,1,1,1,1,1,1,1
20120802,0,0,0,0,1,1,1,1,1,1,1,1,1
20120803,0,0,0,0,1,1,1,0,0,1,1,1,1
20120804,0,0,0,0,1,1,0,0,0,0,0,1,1
20120805,0,0,0,0,1,1,0,0,0,0,1,1,1
20120806,0,0,0,0,1,1,1,0,0,0,1,1,1
20120807,0,0,0,0,1,1,1,0,0,0,1,1,1
20120808,0,0,0,0,1,1,0,0,0,0,1,1,1
20120809,0,0,0,0,1,1,0,0,0,0,0,1,1
20120810,0,0,0,0,1,1,0,0,0,0,0,1,1
20120811,0,0,0,0,1,1,0,0,0,0,0,1,1
20120812,0,0,0,0,1,1,0,0,0,0,0,0,1
20120813,0,0,0,0,1,1,0,0,0,0,0,1,1
20120814,0,0,0,0,1,0,1,0,0,0,0,1,1
20120815,0,0,0,0,0,0,1,0,0,0,1,1,1
20120816,0,0,0,0,1,1,0,0,0,0,1,1,1
20120817,0,0,0,0,1,1,0,0,0,0,1,1,1
20120818,0,0,0,0,1,1,0,0,0,0,0,1,1
20120819,0,0,0,0,1,0,0,0,0,0,0,1,1
20120820,0,0,0,0,0,0,0,0,0,0,0,1,1
20120821,0,0,0,0,0,0,1,0,0,0,1,1,1
20120822,0,0,0,0,0,0,1,0,0,1,1,1,1
20120823,0,0,0,0,0,0,1,1,1,1,1,1,1
20120824,0,0,0,0,1,1,1,1,1,1,1,1,1
20120825,0,0,0,0,1,1,1,0,1,1,1,1,1
20120826,0,0,0,0,1,1,1,0,0,0,1,1,1
20120827,0,0,0,0,1,0,1,1,1,1,1,1,1
20120828,0,0,0,0,1,1,1,1,1,1,1,1,1
20120829,0,0,0,0,1,0,0,0,0,0,1,1,1
20120830,0,0,0,0,1,0,0,0,0,0,0,0,1
20120831,0,0,0,0,1,0,0,0,0,0,0,0,1
20120901,0,0,0,0,0,0,0,0,0,0,0,0,1
20120902,0,0,0,0,0,0,0,0,0,0,0,0,0
20120903,0,0,0,0,0,0,0,0,0,0,0,0,0
20120904,0,0,0,0,0,0,0,0,0,0,0,0,0
20120905,0,0,0,0,0,0,0,0,0,0,0,0,0
20120906,0,0,0,0,0,0,0,0,0,0,0,0,0
20120907,0,0,0,0,0,0,0,0,0,0,0,0,0
20120908,0,0,0,0,0,0,0,0,0,0,0,0,0
20120909,0,0,0,0,0,0,0,0,0,0,0,0,0
20120910,0,0,0,0,0,0,0,0,0,0,0,0,1
20120911,0,0,0,0,0,0,0,0,0,0,0,0,1
20120912,0,0,0,0,0,0,0,0,0,0,0,0,1
20120913,0,0,0,0,0,0,0,0,0,0,0,0,1
20120914,0,1,1,1,0,0,0,0,0,0,0,1,1
20120915,0,0,0,0,0,0,0,0,0,0,0,1,1
20120916,0,0,0,0,0,0,0,0,0,0,0,1,1
20120917,0,0,0,0,0,0,0,0,0,0,0,0,1
20120918,0,0,0,0,0,0,0,0,0,0,0,0,1
20120919,0,0,0,0,0,0,0,0,0,0,0,0,1
20120920,0,0,0,0,0,0,0,0,0,0,0,0,1
20120921,0,0,0,0,0,0,0,0,0,0,0,0,1
20120922,0,0,0,0,0,0,0,0,0,0,0,0,1
20120923,0,1,1,1,0,0,0,0,0,0,0,0,1
20120924,0,0,1,1,0,0,0,0,0,0,0,0,1
20120925,0,0,1,1,0,0,0,0,0,0,0,1,1
20120926,0,0,1,1,0,0,1,0,0,0,0,1,1
20120927,0,0,1,1,0,0,1,0,0,1,1,1,1
20120928,0,0,0,0,0,0,1,0,0,1,1,1,1
20120929,0,0,0,0,0,0,0,0,0,0,0,1,1
20120930,0,0,1,0,0,0,0,0,0,0,0,1,1
20121001,0,0,1,0,0,0,0,0,0,0,0,1,1
20121002,0,0,1,0,0,0,0,0,0,0,0,1,1
20121003,0,0,1,0,0,0,0,0,0,0,0,1,1
20121004,0,0,1,0,0,0,0,0,0,0,0,1,1
20121005,0,0,1,1,0,0,0,0,0,0,0,1,1
20121006,0,0,1,0,0,0,0,0,0,0,0,0,1
20121007,0,0,1,1,0,0,0,0,0,0,0,0,1
20121008,0,0,1,1,0,0,0,0,0,0,0,0,1
20121009,0,0,1,1,0,0,0,0,0,0,0,0,1
20121010,0,0,1,1,0,0,0,0,0,0,0,1,1
20121011,0,0,1,1,0,0,0,0,0,0,0,1,1
20121012,0,0,1,1,0,0,0,0,0,0,0,1,1
20121013,0,0,0,0,0,0,0,0,0,0,0,1,1
20121014,0,0,0,0,0,0,0,0,0,0,0,1,1
20121015,0,0,0,0,0,0,0,0,0,0,0,1,1
20121016,0,0,0,0,0,0,0,0,0,0,0,1,1
20121017,0,0,0,0,0,0,0,0,0,0,0,1,1
20121018,0,0,1,0,0,0,0,0,0,0,0,0,1
20121019,0,0,0,0,0,0,0,0,0,0,0,0,1
20121020,0,0,0,0,0,0,0,0,0,0,0,0,1
20121021,0,0,0,0,0,0,0,0,0,0,0,0,1
20121022,0,0,0,0,0,0,0,0,0,0,0,0,1
20121023,0,0,1,1,0,0,0,0,0,0,0,0,1
20121024,0,0,0,0,0,0,0,0,0,0,0,0,1
20121025,0,0,0,0,0,0,0,0,0,0,0,1,1
20121026,0,0,0,0,0,0,0,0,0,0,0,1,1
20121027,0,0,0,0,0,0,0,0,0,0,0,0,1
20121028,0,0,1,1,0,0,0,0,0,0,0,0,1
20121029,0,0,1,0,0,0,0,0,0,0,0,0,1
20121030,0,1,1,1,0,0,0,0,0,0,0,0,0
20121031,0,1,1,1,0,0,0,0,0,0,0,0,0
20121101,0,0,1,0,0,0,0,0,0,0,0,0,0
20121102,0,0,0,0,0,0,0,0,0,0,0,0,0
20121103,0,0,0,0,0,0,0,0,0,0,0,0,0
20121104,0,0,1,0,0,0,0,0,0,0,0,0,0
20121105,0,0,1,0,0,0,0,0,0,0,0,0,0
20121106,0,0,1,1,0,0,0,0,0,0,0,0,0
20121107,0,0,0,0,0,0,0,0,0,0,0,0,0
20121108,0,0,0,0,0,0,0,0,0,0,0,0,0
20121109,0,0,0,0,0,0,0,0,0,0,0,0,0
20121110,0,0,0,0,0,0,0,0,0,0,0,0,0
20121111,0,1,1,1,0,0,0,0,0,0,0,0,0
20121112,0,0,0,0,0,0,0,0,0,0,0,0,1
20121113,0,0,0,0,0,0,0,0,0,0,0,0,1
20121114,0,0,0,0,0,0,0,0,0,0,0,0,1
20121115,0,0,0,0,0,0,0,0,0,0,0,0,1
20121116,0,0,0,0,0,0,0,0,0,0,0,0,0
20121117,0,1,1,1,0,0,0,0,0,0,0,0,0
20121118,0,0,1,0,0,0,0,0,0,0,0,0,0
20121119,0,0,1,0,0,0,0,0,0,0,0,0,0
20121120,0,0,0,0,0,0,0,0,0,0,0,0,0
20121121,0,0,0,0,0,0,0,0,0,0,0,0,0
20121122,0,1,0,0,0,0,0,0,0,0,0,0,0
20121123,0,1,0,0,0,0,0,0,0,0,0,0,0
20121124,0,0,1,0,0,0,0,0,0,0,0,0,0
20121125,0,0,0,0,0,0,0,0,0,0,0,0,1
20121126,0,1,1,1,0,0,0,0,0,0,0,0,1
20121127,0,0,1,0,0,0,0,0,0,0,0,0,1
20121128,0,1,0,0,0,0,0,0,0,0,0,0,1
20121129,0,1,1,1,0,0,0,0,0,0,0,0,1
20121130,0,1,1,0,0,0,0,0,0,0,0,0,1
20121201,0,1,0,0,0,0,0,0,0,0,0,0,1
20121202,0,1,0,0,0,0,0,0,0,0,0,0,1
20121203,0,0,1,1,0,0,0,0,0,0,0,0,1
20121204,0,0,1,0,0,0,0,0,0,0,0,0,1
20121205,0,0,1,1,0,0,0,0,0,0,0,0,1
20121206,0,0,0,0,0,0,0,0,0,0,0,0,1
20121207,0,0,1,0,0,0,0,0,0,0,0,1,1
20121208,0,0,1,1,0,0,0,0,0,0,1,1,1
20121209,0,0,1,1,0,0,0,0,0,0,1,1,1
20121210,0,0,1,1,0,0,0,0,0,0,0,0,0
20121211,0,0,1,1,0,0,0,0,0,0,0,0,0
20121212,0,0,1,1,0,0,0,0,0,0,0,0,0
20121213,0,0,0,0,0,0,0,0,0,0,0,0,0
20121214,0,0,0,0,0,0,0,0,0,0,0,0,0
20121215,0,0,0,0,0,0,0,0,0,0,0,0,0
20121216,0,1,1,0,0,0,0,0,0,0,0,0,0
20121217,0,0,1,1,0,0,0,0,0,0,0,0,0
20121218,0,1,0,0,0,0,0,0,0,0,0,0,0
20121219,0,0,1,0,0,0,0,0,0,0,0,0,0
20121220,0,0,0,0,0,0,0,0,0,0,0,0,0
20121221,0,0,0,0,0,0,0,0,0,0,0,0,0
20121222,0,1,1,1,0,0,0,0,0,0,0,0,0
20121223,0,0,1,1,0,0,0,0,0,0,0,0,1
20121224,0,0,0,0,0,0,0,0,0,0,0,0,1
20121225,0,0,0,0,0,0,0,0,0,0,0,0,1
20121226,0,0,0,0,0,0,0,0,0,0,0,0,1
20121227,0,0,0,0,0,0,0,0,0,0,0,0,1
20121228,0,1,1,0,0,0,0,0,0,0,0,0,1
20121229,0,0,0,0,0,0,0,0,0,0,0,0,1
20121230,1,0,0,0,0,0,0,0,0,0,0,0,0
20121231,1,0,1,0,0,0,0,0,0,0,0,0,0
20130101,0,0,0,0,0,0,0,0,0,0,0,0,1
20130102,0,0,1,1,0,0,0,0,0,0,0,0,1
20130103,0,0,1,1,0,0,0,0,0,0,0,0,1
20130104,0,0,1,1,0,0,0,0,0,0,0,0,1
20130105,0,0,1,1,0,0,0,0,0,0,0,0,1
20130106,0,0,1,1,0,0,0,0,0,0,0,0,1
20130107,0,0,1,1,0,0,0,0,0,0,0,0,1
20130108,0,1,1,1,0,0,0,0,0,0,0,0,1
20130109,0,0,1,1,0,0,0,0,0,0,0,0,1
20130110,0,0,1,1,0,0,0,0,0,0,0,0,1
20130111,0,0,1,1,0,0,0,0,0,0,0,0,0
20130112,0,1,1,0,0,0,0,0,0,0,0,0,0
20130113,0,1,0,0,0,0,0,0,0,0,0,0,0
20130114,0,0,1,0,0,0,0,0,0,0,0,0,0
20130115,0,0,0,0,0,0,0,0,0,0,0,0,0
20130116,0,0,1,1,0,0,0,0,0,0,0,0,0
20130117,0,0,1,1,0,0,0,0,0,0,0,0,0
20130118,0,0,1,1,0,0,0,0,0,0,0,0,0
20130119,0,0,0,0,0,0,0,0,0,0,0,0,0
20130120,0,0,0,0,0,0,0,0,0,0,0,0,0
20130121,0,0,0,0,0,0,0,0,0,0,0,0,0
20130122,0,0,1,1,0,0,0,0,0,0,0,0,0
20130123,0,0,1,0,0,0,0,0,0,0,0,0,0
20130124,0,0,1,0,0,0,0,0,0,0,0,0,0
20130125,0,0,1,0,0,0,0,0,0,0,0,0,0
20130126,0,0,1,1,0,0,0,0,0,0,0,0,0
20130127,0,0,1,1,0,0,0,0,0,0,0,0,0
20130128,0,0,0,0,0,0,0,0,0,0,0,0,0
20130129,0,0,0,0,0,0,0,0,0,0,0,0,0
20130130,0,0,0,0,0,0,0,0,0,0,0,0,0
20130131,0,0,0,0,0,0,0,0,0,0,0,0,0
20130201,0,0,0,0,0,0,0,0,0,0,0,0,0
20130202,0,0,1,1,0,0,0,0,0,0,0,0,0
20130203,0,1,0,0,0,0,0,0,0,0,0,0,0
20130204,0,0,0,0,0,0,0,0,0,0,0,0,0
20130205,0,1,0,0,0,0,0,0,0,0,0,0,0
20130206,0,1,1,1,0,0,0,0,0,0,0,0,0
20130207,0,1,1,1,0,0,0,0,0,0,0,0,0
20130208,0,0,1,1,0,0,0,0,0,0,0,0,0
20130209,0,0,1,1,0,0,0,0,0,0,0,0,0
20130210,0,0,1,1,0,0,0,0,0,0,0,0,0
20130211,0,0,1,1,0,0,0,0,0,0,0,0,0
20130212,0,1,1,1,0,0,0,0,0,0,0,0,0
20130213,0,0,0,0,0,0,0,0,0,0,0,0,0
20130214,0,0,0,0,0,0,0,0,0,0,0,0,0
20130215,0,1,1,1,0,0,0,0,0,0,0,0,0
20130216,0,0,0,0,0,0,0,0,0,0,0,0,0
20130217,0,0,0,0,0,0,0,0,0,0,0,0,0
20130218,0,0,0,0,0,0,0,0,0,0,0,0,1
20130219,0,1,1,1,0,0,0,0,0,0,0,0,1
20130220,0,0,1,1,0,0,0,0,0,0,0,0,1
20130221,0,0,1,1,0,0,0,0,0,0,0,0,1
20130222,0,1,1,1,0,0,0,0,0,0,0,0,1
20130223,0,0,1,1,0,0,0,0,0,0,0,0,1
20130224,0,0,0,0,0,0,0,0,0,0,0,0,0
20130225,0,0,0,0,0,0,0,0,0,0,0,0,0
20130226,0,0,0,0,0,0,0,0,0,0,0,0,0
20130227,0,1,1,1,0,0,0,0,0,0,0,0,0
20130228,0,0,0,0,0,0,0,0,0,0,0,0,0
20130301,0,0,1,0,0,0,0,0,0,0,0,0,0
20130302,0,0,1,1,0,0,0,0,0,0,0,0,0
20130303,0,0,1,1,0,0,0,0,0,0,0,0,0
20130304,0,0,1,0,0,0,0,0,0,0,0,0,0
20130305,0,0,0,0,0,0,0,0,0,0,0,0,0
20130306,0,0,0,0,0,0,0,0,0,0,0,0,0
20130307,0,0,0,0,0,0,0,0,0,0,0,0,0
20130308,0,0,0,0,0,0,0,0,0,0,0,0,0
20130309,0,0,0,0,0,0,0,0,0,0,0,0,0
20130310,0,0,1,0,0,0,0,0,0,0,0,0,0
20130311,0,0,1,0,0,0,0,0,0,0,0,0,0
20130312,0,0,0,0,0,0,0,0,0,0,0,0,0
20130313,0,1,0,0,0,0,0,0,0,0,0,0,0
20130314,0,0,1,1,0,0,0,0,0,0,0,0,0
20130315,0,0,0,0,0,0,0,0,0,0,0,0,0
20130316,0,0,0,0,0,0,0,0,0,0,0,0,0
20130317,0,0,0,0,0,0,0,0,0,0,0,0,0
20130318,0,1,0,0,0,0,0,0,0,0,0,0,0
20130319,0,0,0,0,0,0,0,0,0,0,0,0,0
20130320,0,1,1,0,0,0,0,0,0,0,0,0,0
20130321,0,0,0,0,0,0,0,0,0,0,0,0,0
20130322,0,0,0,0,0,0,0,0,0,0,0,0,0
20130323,0,0,0,0,0,0,0,0,0,0,0,0,0
20130324,0,1,0,0,0,0,0,0,0,0,0,0,0
20130325,0,0,1,1,0,0,0,0,0,0,0,0,0
20130326,0,0,0,0,0,0,0,0,0,0,0,0,0
20130327,0,1,1,0,0,0,0,0,0,0,0,0,0
20130328,0,1,1,0,0,0,0,0,0,0,0,0,0
20130329,0,0,1,1,0,0,0,0,0,0,0,0,0
20130330,0,0,1,1,0,0,0,0,0,0,0,0,0
20130331,0,1,1,1,0,0,0,0,0,0,0,0,0
20130401,0,1,0,0,0,0,0,0,0,0,0,0,0
20130402,0,1,1,0,0,0,0,0,0,0,0,0,0
20130403,0,0,0,0,0,0,0,0,0,0,0,0,0
20130404,0,0,0,0,0,0,0,0,0,0,0,0,0
20130405,0,1,0,0,0,0,0,0,0,0,0,0,0
20130406,0,1,0,0,0,0,0,0,0,0,0,0,0
20130407,0,0,0,0,0,0,0,0,0,0,0,0,0
20130408,0,0,0,0,0,0,0,0,0,0,0,0,0
20130409,0,1,1,1,0,0,0,0,0,0,0,0,0
20130410,0,0,1,0,0,0,0,0,0,0,0,0,0
20130411,0,0,1,0,0,0,0,0,0,0,0,0,0
20130412,0,0,0,0,0,0,0,0,0,0,0,0,0
20130413,0,0,0,0,0,0,0,0,0,0,0,0,0
20130414,0,1,0,0,0,0,0,0,0,0,0,0,0
20130415,0,0,0,0,0,0,0,0,0,0,0,0,0
20130416,0,0,0,0,0,0,0,0,0,0,0,0,0
20130417,0,0,0,0,0,0,0,0,0,0,0,0,0
20130418,0,0,0,0,0,0,0,0,0,0,0,0,0
20130419,0,1,1,0,0,0,0,0,0,0,0,0,0
20130420,0,0,0,0,0,0,0,0,0,0,0,0,0
20130421,0,0,1,1,0,0,0,0,0,0,0,0,0
20130422,0,0,0,0,0,0,0,0,0,0,0,0,0
20130423,0,0,0,0,0,0,0,0,0,0,0,0,0
20130424,0,1,0,0,0,0,0,0,0,0,0,0,0
20130425,0,1,1,0,0,0,0,0,0,0,0,0,0
20130426,0,1,0,0,0,0,0,0,0,0,0,0,0
20130427,0,0,0,0,0,0,0,0,0,0,0,0,0
20130428,0,0,0,0,0,0,0,0,0,0,0,0,0
20130429,0,0,0,0,0,0,0,0,0,0,0,0,0
20130430,0,0,1,0,0,0,0,0,0,0,0,0,0
20130501,0,1,1,0,1,0,0,0,0,0,0,0,0
20130502,0,0,1,0,1,0,0,0,0,0,0,0,0
20130503,0,0,0,0,1,0,0,0,0,0,0,0,0
20130504,0,0,0,0,1,0,0,0,0,0,0,0,0
20130505,0,1,0,0,1,0,0,0,0,0,0,0,0
20130506,0,0,0,0,0,0,0,0,0,0,0,0,0
20130507,0,0,0,0,0,0,0,0,0,0,0,0,0
20130508,0,0,0,0,1,0,0,0,0,0,0,0,0
20130509,0,0,0,0,1,0,0,0,0,0,0,0,0
20130510,0,1,0,0,1,1,0,0,0,0,0,0,0
20130511,0,1,1,0,1,1,0,0,0,0,0,0,0
20130512,0,1,0,0,1,1,0,0,0,0,0,0,0
20130513,0,1,0,0,1,0,0,0,0,0,0,0,0
20130514,0,0,0,0,1,0,0,0,0,0,0,0,0
20130515,0,0,0,0,1,1,0,0,0,0,0,0,0
20130516,0,1,0,0,1,1,0,0,0,0,0,0,0
20130517,0,1,0,0,1,1,0,0,0,0,0,0,0
20130518,0,0,0,0,1,1,0,0,0,0,0,0,0
20130519,0,1,0,0,1,1,0,0,0,0,0,0,0
20130520,0,1,0,0,1,1,0,0,0,0,0,0,0
20130521,0,1,0,0,1,1,0,0,0,0,0,0,0
20130522,0,1,0,0,1,1,0,0,0,0,0,0,0
20130523,0,1,0,0,1,1,0,0,0,0,0,0,0
20130524,0,0,0,0,1,0,0,0,0,0,0,0,0
20130525,0,0,0,0,1,0,0,0,0,0,0,0,0
20130526,0,0,0,0,1,1,0,0,0,0,0,0,0
20130527,0,0,0,0,1,1,0,0,0,0,0,0,0
20130528,0,0,0,0,1,0,0,0,0,0,0,0,0
20130529,0,0,0,0,0,0,0,0,0,0,0,0,0
20130530,0,0,0,0,0,0,0,0,0,0,0,0,0
20130531,0,0,0,0,0,0,0,0,0,0,0,0,0
20130601,0,0,0,0,1,0,0,0,0,0,0,0,0
20130602,0,0,0,0,1,0,0,0,0,0,0,0,0
20130603,0,1,0,0,1,0,0,0,0,0,0,0,0
20130604,0,1,0,0,1,0,0,0,0,0,0,0,0
20130605,0,1,0,0,0,0,0,0,0,0,0,0,0
20130606,0,0,0,0,0,0,0,0,0,0,0,0,1
20130607,0,0,0,0,1,0,0,0,0,0,0,0,1
20130608,0,0,0,0,1,0,0,0,0,0,0,0,1
20130609,0,1,0,0,1,1,0,0,0,0,0,0,1
20130610,0,1,0,0,1,1,0,0,0,0,0,0,1
20130611,0,1,0,0,1,0,0,0,0,0,0,0,1
20130612,0,1,0,0,1,0,0,0,0,0,0,0,1
20130613,0,1,0,0,0,0,0,0,0,0,0,0,1
20130614,0,0,0,0,0,0,0,0,0,0,0,0,1
20130615,0,0,0,0,0,0,0,0,0,0,0,0,1
20130616,0,0,0,0,0,0,0,0,0,0,0,0,1
20130617,0,0,0,0,0,0,0,0,0,0,0,1,1
